Train No,암사,천호,강동구청,몽촌토성,잠실,석촌,송파,가락시장,문정,장지,복정,산성,남한산성입구,단대오거리,신흥,수진,모란,
8268,24:04:50,24:02:30,24:00:40,23:58:10,23:56:20,23:54:00,23:52:30,23:51:00,23:49:30,23:48:00,23:46:20,23:42:50,23:40:10,23:38:30,23:37:00,23:35:30,23:34:00,
8266,23:52:30,23:50:10,23:48:20,23:45:50,23:44:00,23:41:40,23:40:00,23:38:10,23:36:40,23:35:10,23:33:20,23:29:50,23:27:10,23:25:30,23:24:00,23:22:30,23:21:00,
8264,23:40:30,23:38:10,23:36:20,23:33:50,23:32:00,23:29:40,23:28:00,23:26:10,23:24:40,23:23:10,23:21:20,23:17:50,23:15:10,23:13:30,23:12:00,23:10:30,23:09:00,
8262,23:27:30,23:25:10,23:23:20,23:20:50,23:19:00,23:16:40,23:15:00,23:13:10,23:11:40,23:10:10,23:08:20,23:04:50,23:02:10,23:00:30,22:59:00,22:57:30,22:56:00,
8260,23:15:30,23:13:10,23:11:20,23:08:50,23:07:00,23:04:40,23:03:00,23:01:10,22:59:40,22:58:10,22:56:20,22:52:50,22:50:10,22:48:30,22:47:00,22:45:30,22:44:00,
8258,23:04:30,23:02:10,23:00:20,22:57:50,22:56:00,22:53:40,22:52:00,22:50:10,22:48:40,22:47:10,22:45:20,22:41:50,22:39:10,22:37:30,22:36:00,22:34:30,22:33:00,
8256,22:54:30,22:52:10,22:50:20,22:47:50,22:46:00,22:43:40,22:42:00,22:40:10,22:38:40,22:37:10,22:35:20,22:31:50,22:29:10,22:27:30,22:26:00,22:24:30,22:23:00,
8254,22:44:30,22:42:10,22:40:20,22:37:50,22:36:00,22:33:40,22:32:00,22:30:10,22:28:40,22:27:10,22:25:20,22:21:50,22:19:10,22:17:30,22:16:00,22:14:30,22:13:00,
8252,22:34:30,22:32:10,22:30:20,22:27:50,22:26:00,22:23:40,22:22:00,22:20:10,22:18:40,22:17:10,22:15:20,22:11:50,22:09:10,22:07:30,22:06:00,22:04:30,22:03:00,
8250,22:25:30,22:23:10,22:21:20,22:18:50,22:17:00,22:14:40,22:13:00,22:11:10,22:09:40,22:08:10,22:06:20,22:02:50,22:00:10,21:58:30,21:57:00,21:55:30,21:54:00,
