Train No,응암,역촌,불광,독바위,연신내,구산,새절,증산,디지털미디어시티,월드컵경기장,마포구청,망원,합정,상수,광흥창,대흥,공덕,효창공원앞,삼각지,녹사평,이태원,한강진,버티고개,약수,청구,신당,동묘앞,창신,보문,안암,고려대,월곡,상월곡,돌곶이,석계,태릉입구,화랑대,봉화산,
6345,24:04:30,23:53:40,23:55:20,23:57:30,24:00:00,24:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6011,05:37:00,05:38:40,05:40:20,05:42:30,05:45:00,05:47:00,05:51:20,05:53:10,05:55:10,05:57:00,05:58:40,06:00:30,06:02:20,06:04:10,06:05:40,06:07:40,06:09:30,06:11:30,06:13:30,06:15:40,06:17:10,06:19:10,06:21:00,06:22:30,06:24:20,06:26:10,06:27:40,06:29:30,06:31:00,06:32:40,06:34:20,06:36:30,06:38:10,06:39:40,06:41:30,06:43:20,06:45:10,06:47:00,
6009,05:38:40,,,05:32:00,05:34:10,05:36:10,05:40:20,05:42:10,05:44:00,05:46:00,05:47:40,05:49:30,05:51:20,05:53:10,05:54:40,05:56:40,05:58:30,06:00:30,06:02:30,06:04:40,06:06:10,06:08:10,06:10:00,06:11:30,06:13:20,06:15:10,06:16:40,06:18:30,06:20:00,06:21:40,06:23:20,06:25:30,06:27:10,06:28:40,06:30:40,06:32:30,06:34:20,06:36:10,
6013,05:48:00,05:49:40,05:51:20,05:53:30,05:56:00,05:58:00,06:02:20,06:04:00,06:05:50,06:07:40,06:09:20,06:11:10,06:13:00,06:14:50,06:16:20,06:18:20,06:20:10,06:22:10,06:24:10,06:26:30,06:28:00,06:30:00,06:31:50,06:33:20,06:35:10,06:36:50,06:38:20,06:40:10,06:41:50,06:43:30,06:45:10,06:47:20,06:49:00,06:50:40,06:52:30,06:54:20,06:56:10,06:58:00,
6011,05:37:00,05:38:40,05:40:20,05:42:30,05:45:00,05:47:00,05:51:20,05:53:10,05:55:10,05:57:00,05:58:40,06:00:30,06:02:20,06:04:10,06:05:40,06:07:40,06:09:30,06:11:30,06:13:30,06:15:40,06:17:10,06:19:10,06:21:00,06:22:30,06:24:20,06:26:10,06:27:40,06:29:30,06:31:00,06:32:40,06:34:20,06:36:30,06:38:10,06:39:40,06:41:30,06:43:20,06:45:10,06:47:00,
6015,05:56:50,05:58:30,06:00:10,06:02:20,06:04:50,06:06:50,06:11:00,06:12:50,06:14:30,06:16:30,06:18:10,06:20:00,06:21:50,06:23:40,06:25:10,06:27:10,06:29:00,06:31:00,06:33:00,06:35:20,06:36:50,06:38:50,06:40:40,06:42:10,06:44:00,06:45:40,06:47:10,06:49:00,06:50:40,06:52:20,06:54:00,06:56:10,06:57:50,06:59:30,07:01:20,07:03:10,07:05:00,07:06:50,
6013,05:48:00,05:49:40,05:51:20,05:53:30,05:56:00,05:58:00,06:02:20,06:04:00,06:05:50,06:07:40,06:09:20,06:11:10,06:13:00,06:14:50,06:16:20,06:18:20,06:20:10,06:22:10,06:24:10,06:26:30,06:28:00,06:30:00,06:31:50,06:33:20,06:35:10,06:36:50,06:38:20,06:40:10,06:41:50,06:43:30,06:45:10,06:47:20,06:49:00,06:50:40,06:52:30,06:54:20,06:56:10,06:58:00,
6017,06:05:30,06:07:10,06:08:50,06:11:00,06:13:30,06:15:30,06:19:50,06:21:30,06:23:20,06:25:10,06:26:50,06:28:40,06:30:30,06:32:20,06:33:50,06:35:50,06:37:40,06:39:40,06:41:40,06:44:00,06:45:30,06:47:30,06:49:20,06:50:50,06:52:40,06:54:20,06:55:50,06:57:40,06:59:20,07:01:00,07:02:40,07:04:50,07:06:30,07:08:10,07:10:00,07:11:50,07:13:40,07:15:30,
6015,05:56:50,05:58:30,06:00:10,06:02:20,06:04:50,06:06:50,06:11:00,06:12:50,06:14:30,06:16:30,06:18:10,06:20:00,06:21:50,06:23:40,06:25:10,06:27:10,06:29:00,06:31:00,06:33:00,06:35:20,06:36:50,06:38:50,06:40:40,06:42:10,06:44:00,06:45:40,06:47:10,06:49:00,06:50:40,06:52:20,06:54:00,06:56:10,06:57:50,06:59:30,07:01:20,07:03:10,07:05:00,07:06:50,
6019,06:13:00,06:14:40,06:16:20,06:18:30,06:21:00,06:23:00,06:27:10,06:29:00,06:30:40,06:32:40,06:34:20,06:36:10,06:38:00,06:39:50,06:41:20,06:43:20,06:45:10,06:47:10,06:49:10,06:51:30,06:53:00,06:55:00,06:56:50,06:58:20,07:00:10,07:01:50,07:03:20,07:05:10,07:06:50,07:08:30,07:10:10,07:12:20,07:14:00,07:15:40,07:17:30,07:19:20,07:21:10,07:23:00,
