Train No,암사,천호,강동구청,몽촌토성,잠실,석촌,송파,가락시장,문정,장지,복정,산성,남한산성입구,단대오거리,신흥,수진,모란,
8003,05:30:00,05:31:30,05:33:40,05:36:10,05:37:50,05:40:20,05:42:10,05:43:50,05:45:40,05:47:10,05:48:40,05:52:20,05:55:00,05:56:40,05:58:20,05:59:50,06:01:40,
8005,05:40:00,05:41:30,05:43:30,05:46:00,05:47:40,05:50:20,05:52:00,05:53:40,05:55:30,05:57:00,05:58:30,06:02:10,06:04:50,06:06:30,06:08:10,06:09:40,06:11:30,
8007,05:50:00,05:51:30,05:53:30,05:56:00,05:57:40,06:00:20,06:02:00,06:03:40,06:05:30,06:07:00,06:08:30,06:12:10,06:14:50,06:16:30,06:18:10,06:19:40,06:21:30,
8009,06:00:00,06:01:30,06:03:30,06:06:00,06:07:40,06:10:20,06:12:00,06:13:40,06:15:30,06:17:00,06:18:30,06:22:10,06:24:50,06:26:30,06:28:10,06:29:40,06:31:30,
8011,06:10:00,06:11:30,06:13:30,06:16:00,06:17:40,06:20:20,06:22:00,06:23:40,06:25:30,06:27:00,06:28:30,06:32:10,06:34:50,06:36:30,06:38:10,06:39:40,06:41:30,
8013,06:20:00,06:21:30,06:23:30,06:26:00,06:27:40,06:30:20,06:32:00,06:33:40,06:35:30,06:37:00,06:38:30,06:42:10,06:44:50,06:46:30,06:48:10,06:49:40,06:51:30,
8015,06:29:00,06:30:30,06:32:30,06:35:00,06:36:40,06:39:20,06:41:00,06:42:40,06:44:30,06:46:00,06:47:30,06:51:10,06:53:50,06:55:30,06:57:10,06:58:40,07:00:30,
8017,06:38:00,06:39:30,06:41:30,06:44:00,06:45:40,06:48:20,06:50:00,06:51:40,06:53:30,06:55:00,06:56:30,07:00:10,07:02:50,07:04:30,07:06:10,07:07:40,07:09:30,
8019,06:47:00,06:48:30,06:50:30,06:53:00,06:54:40,06:57:20,06:59:00,07:00:40,07:02:30,07:04:00,07:05:30,07:09:10,07:11:50,07:13:30,07:15:10,07:16:40,07:18:30,
8021,06:55:00,06:56:30,06:58:30,07:01:00,07:02:40,07:05:20,07:07:00,07:08:40,07:10:30,07:12:00,07:13:30,07:17:10,07:19:50,07:21:30,07:23:10,07:24:40,07:26:30,
8023,07:02:00,07:03:30,07:05:30,07:08:00,07:09:40,07:12:20,07:14:00,07:15:40,07:17:30,07:19:00,07:20:30,07:24:10,07:26:50,07:28:30,07:30:10,07:31:40,07:33:30,
8025,07:08:00,07:09:30,07:11:30,07:14:10,07:15:50,07:18:30,07:20:10,07:21:50,07:23:40,07:25:10,07:26:50,07:30:30,07:33:10,07:35:00,07:36:40,07:38:10,07:40:00,
8027,07:14:00,07:15:30,07:17:30,07:20:10,07:21:50,07:24:30,07:26:10,07:27:50,07:29:40,07:31:10,07:32:50,07:36:30,07:39:10,07:41:00,07:42:40,07:44:10,07:46:00,
8029,07:20:00,07:21:30,07:23:30,07:26:10,07:27:50,07:30:30,07:32:10,07:33:50,07:35:40,07:37:10,07:38:50,07:42:30,07:45:10,07:47:00,07:48:40,07:50:10,07:52:00,
8031,07:26:00,07:27:30,07:29:30,07:32:10,07:33:50,07:36:30,07:38:10,07:39:50,07:41:40,07:43:10,07:44:50,07:48:30,07:51:10,07:53:00,07:54:40,07:56:10,07:58:00,
8033,07:32:00,07:33:30,07:35:30,07:38:10,07:39:50,07:42:30,07:44:10,07:45:50,07:47:40,07:49:10,07:50:50,07:54:30,07:57:10,07:59:00,08:00:40,08:02:10,08:04:00,
8035,07:38:00,07:39:30,07:41:30,07:44:10,07:45:50,07:48:30,07:50:10,07:51:50,07:53:40,07:55:10,07:56:50,08:00:30,08:03:10,08:05:00,08:06:40,08:08:10,08:10:00,
8037,07:44:00,07:45:30,07:47:30,07:50:10,07:51:50,07:54:30,07:56:10,07:57:50,07:59:40,08:01:10,08:02:50,08:06:30,08:09:10,08:11:00,08:12:40,08:14:10,08:16:00,
8039,07:49:00,07:50:30,07:52:30,07:55:10,07:56:50,07:59:30,08:01:10,08:02:50,08:04:40,08:06:10,08:07:50,08:11:30,08:14:10,08:16:00,08:17:40,08:19:10,08:21:00,
8041,07:53:30,07:55:00,07:57:00,07:59:40,08:01:20,08:04:00,08:05:40,08:07:20,08:09:10,08:10:40,08:12:20,08:16:00,08:18:40,08:20:30,08:22:10,08:23:40,08:25:30,
8043,07:58:00,07:59:30,08:01:30,08:04:10,08:05:50,08:08:30,08:10:10,08:11:50,08:13:40,08:15:10,08:16:50,08:20:30,08:23:10,08:25:00,08:26:40,08:28:10,08:30:00,
8045,08:02:30,08:04:00,08:06:00,08:08:40,08:10:20,08:13:00,08:14:40,08:16:20,08:18:10,08:19:40,08:21:20,08:25:00,08:27:40,08:29:30,08:31:10,08:32:40,08:34:30,
8047,08:07:00,08:08:30,08:10:30,08:13:10,08:14:50,08:17:30,08:19:10,08:20:50,08:22:40,08:24:10,08:25:50,08:29:30,08:32:10,08:34:00,08:35:40,08:37:10,08:39:00,
8049,08:11:30,08:13:00,08:15:00,08:17:40,08:19:20,08:22:00,08:23:40,08:25:20,08:27:10,08:28:40,08:30:20,08:34:00,08:36:40,08:38:30,08:40:10,08:41:40,08:43:30,
8051,08:16:00,08:17:30,08:19:30,08:22:10,08:23:50,08:26:30,08:28:10,08:29:50,08:31:40,08:33:10,08:34:50,08:38:30,08:41:10,08:43:00,08:44:40,08:46:10,08:48:00,
8053,08:20:30,08:22:00,08:24:00,08:26:40,08:28:20,08:31:00,08:32:40,08:34:20,08:36:10,08:37:40,08:39:20,08:43:00,08:45:40,08:47:30,08:49:10,08:50:40,08:52:30,
8055,08:25:00,08:26:30,08:28:30,08:31:10,08:32:50,08:35:30,08:37:10,08:38:50,08:40:40,08:42:10,08:43:50,08:47:30,08:50:10,08:52:00,08:53:40,08:55:10,08:57:00,
8057,08:29:30,08:31:00,08:33:00,08:35:40,08:37:20,08:40:00,08:41:40,08:43:20,08:45:10,08:46:40,08:48:20,08:52:00,08:54:40,08:56:30,08:58:10,08:59:40,09:01:30,
8059,08:34:00,08:35:30,08:37:30,08:40:10,08:41:50,08:44:30,08:46:10,08:47:50,08:49:40,08:51:10,08:52:50,08:56:30,08:59:10,09:01:00,09:02:40,09:04:10,09:06:00,
8061,08:39:00,08:40:30,08:42:30,08:45:10,08:46:50,08:49:30,08:51:10,08:52:50,08:54:40,08:56:10,08:57:50,09:01:30,09:04:10,09:06:00,09:07:40,09:09:10,09:11:00,
8063,08:44:00,08:45:30,08:47:30,08:50:00,08:51:40,08:54:20,08:56:00,08:57:40,08:59:30,09:01:00,09:02:30,09:06:10,09:08:50,09:10:30,09:12:10,09:13:40,09:15:30,
8065,08:49:00,08:50:30,08:52:30,08:55:00,08:56:40,08:59:20,09:01:00,09:02:40,09:04:30,09:06:00,09:07:30,09:11:10,09:13:50,09:15:30,09:17:10,09:18:40,09:20:30,
8067,08:55:00,08:56:30,08:58:30,09:01:00,09:02:40,09:05:20,09:07:00,09:08:40,09:10:30,09:12:00,09:13:30,09:17:10,09:19:50,09:21:30,09:23:10,09:24:40,09:26:30,
8069,09:01:00,09:02:30,09:04:30,09:07:00,09:08:40,09:11:20,09:13:00,09:14:40,09:16:30,09:18:00,09:19:30,09:23:10,09:25:50,09:27:30,09:29:10,09:30:40,09:32:30,
8071,09:07:00,09:08:30,09:10:30,09:13:00,09:14:40,09:17:20,09:19:00,09:20:40,09:22:30,09:24:00,09:25:30,09:29:10,09:31:50,09:33:30,09:35:10,09:36:40,09:38:30,
8073,09:13:00,09:14:30,09:16:30,09:19:00,09:20:40,09:23:20,09:25:00,09:26:40,09:28:30,09:30:00,09:31:30,09:35:10,09:37:50,09:39:30,09:41:10,09:42:40,09:44:30,
