Train No,암사,천호,강동구청,몽촌토성,잠실,석촌,송파,가락시장,문정,장지,복정,산성,남한산성입구,단대오거리,신흥,수진,모란,
8296,24:04:50,24:02:30,24:00:40,23:58:10,23:56:20,23:54:00,23:52:30,23:51:00,23:49:30,23:48:00,23:46:20,23:42:50,23:40:10,23:38:30,23:37:00,23:35:30,23:34:00,
8294,23:52:30,23:50:10,23:48:20,23:45:50,23:44:00,23:41:40,23:40:00,23:38:10,23:36:40,23:35:10,23:33:20,23:29:50,23:27:10,23:25:30,23:24:00,23:22:30,23:21:00,
8292,23:39:30,23:37:10,23:35:20,23:32:50,23:31:00,23:28:40,23:27:00,23:25:10,23:23:40,23:22:10,23:20:20,23:16:50,23:14:10,23:12:30,23:11:00,23:09:30,23:08:00,
8290,23:27:30,23:25:10,23:23:20,23:20:50,23:19:00,23:16:40,23:15:00,23:13:10,23:11:40,23:10:10,23:08:20,23:04:50,23:02:10,23:00:30,22:59:00,22:57:30,22:56:00,
8288,23:14:30,23:12:10,23:10:20,23:07:50,23:06:00,23:03:40,23:02:00,23:00:10,22:58:40,22:57:10,22:55:20,22:51:50,22:49:10,22:47:30,22:46:00,22:44:30,22:43:00,
8286,23:01:30,22:59:10,22:57:20,22:54:50,22:53:00,22:50:40,22:49:00,22:47:10,22:45:40,22:44:10,22:42:20,22:38:50,22:36:10,22:34:30,22:33:00,22:31:30,22:30:00,
8284,22:50:30,22:48:20,22:46:30,22:44:00,22:42:00,22:39:40,22:38:00,22:36:10,22:34:40,22:33:10,22:31:20,22:27:50,22:25:10,22:23:30,22:22:00,22:20:30,22:19:00,
8282,22:40:30,22:38:20,22:36:30,22:34:00,22:32:00,22:29:40,22:28:00,22:26:10,22:24:40,22:23:10,22:21:20,22:17:50,22:15:10,22:13:30,22:12:00,22:10:30,22:09:00,
8280,22:31:30,22:29:20,22:27:30,22:25:00,22:23:00,22:20:40,22:19:00,22:17:10,22:15:40,22:14:10,22:12:20,22:08:50,22:06:10,22:04:30,22:03:00,22:01:30,22:00:00,
8278,22:23:30,22:21:20,22:19:30,22:17:00,22:15:00,22:12:40,22:11:00,22:09:10,22:07:40,22:06:10,22:04:20,22:00:50,21:58:10,21:56:30,21:55:00,21:53:30,21:52:00,
8276,22:15:30,22:13:20,22:11:30,22:09:00,22:07:00,22:04:40,22:03:00,22:01:10,21:59:40,21:58:10,21:56:20,21:52:50,21:50:10,21:48:30,21:47:00,21:45:30,21:44:00,
8274,22:06:30,22:04:20,22:02:30,22:00:00,21:58:00,21:55:40,21:54:00,21:52:10,21:50:40,21:49:10,21:47:20,21:43:50,21:41:10,21:39:30,21:38:00,21:36:30,21:35:00,
8272,21:57:30,21:55:20,21:53:30,21:51:00,21:49:00,21:46:40,21:45:00,21:43:10,21:41:40,21:40:10,21:38:20,21:34:50,21:32:10,21:30:30,21:29:00,21:27:30,21:26:00,
8270,21:48:30,21:46:20,21:44:30,21:42:00,21:40:00,21:37:40,21:36:00,21:34:10,21:32:40,21:31:10,21:29:20,21:25:50,21:23:10,21:21:30,21:20:00,21:18:30,21:17:00,
8268,21:39:30,21:37:20,21:35:30,21:33:00,21:31:00,21:28:40,21:27:00,21:25:10,21:23:40,21:22:10,21:20:20,21:16:50,21:14:10,21:12:30,21:11:00,21:09:30,21:08:00,
8266,21:31:30,21:29:20,21:27:30,21:25:00,21:23:00,21:20:40,21:19:00,21:17:10,21:15:40,21:14:10,21:12:20,21:08:50,21:06:10,21:04:30,21:03:00,21:01:30,21:00:00,
8264,21:23:30,21:21:20,21:19:30,21:17:00,21:15:00,21:12:40,21:11:00,21:09:10,21:07:40,21:06:10,21:04:20,21:00:50,20:58:10,20:56:30,20:55:00,20:53:30,20:52:00,
8262,21:15:30,21:13:20,21:11:30,21:09:00,21:07:00,21:04:40,21:03:00,21:01:10,20:59:40,20:58:10,20:56:20,20:52:50,20:50:10,20:48:30,20:47:00,20:45:30,20:44:00,
8260,21:07:30,21:05:20,21:03:30,21:01:00,20:59:00,20:56:40,20:55:00,20:53:10,20:51:40,20:50:10,20:48:20,20:44:50,20:42:10,20:40:30,20:39:00,20:37:30,20:36:00,
8258,20:59:30,20:57:20,20:55:30,20:53:00,20:51:00,20:48:40,20:47:00,20:45:10,20:43:40,20:42:10,20:40:20,20:36:50,20:34:10,20:32:30,20:31:00,20:29:30,20:28:00,
8256,20:51:30,20:49:20,20:47:30,20:45:00,20:43:00,20:40:40,20:39:00,20:37:10,20:35:40,20:34:10,20:32:20,20:28:50,20:26:10,20:24:30,20:23:00,20:21:30,20:20:00,
8254,20:43:30,20:41:20,20:39:30,20:37:00,20:35:00,20:32:40,20:31:00,20:29:10,20:27:40,20:26:10,20:24:20,20:20:50,20:18:10,20:16:30,20:15:00,20:13:30,20:12:00,
8252,20:35:30,20:33:20,20:31:30,20:29:00,20:27:00,20:24:40,20:23:00,20:21:10,20:19:40,20:18:10,20:16:20,20:12:50,20:10:10,20:08:30,20:07:00,20:05:30,20:04:00,
8250,20:27:30,20:25:20,20:23:30,20:21:00,20:19:00,20:16:40,20:15:00,20:13:10,20:11:40,20:10:10,20:08:20,20:04:50,20:02:10,20:00:30,19:59:00,19:57:30,19:56:00,
8248,20:19:30,20:17:20,20:15:30,20:13:00,20:11:00,20:08:40,20:07:00,20:05:10,20:03:40,20:02:10,20:00:20,19:56:50,19:54:10,19:52:30,19:51:00,19:49:30,19:48:00,
